Tom Dwyer,USO DE COMPUTADORES NO ENSINO FUNDAMENTAL E MÉDIO E SEUS RESULTADOS EMPÍRICOS: UMA REVISÃO SISTEMÁTICA DA LITERATURA,
Trazíbulo Henrique Pardo Casas,COMPUTER SCIENCE IN THE EDUCATION: THE VISION OF THE TEACHERS,
Vagner F. de Santana,APRENDENDO SOBRE ACESSIBILIDADE E CONSTRUÇÃO DE WEBSITES PARA TODOS,
Valéria Cristina P. C. Monteiro,Projetos de Aprendizagem  Uma Experiência Mediada por Ambientes Telemáticos,
Valéria de Araújo,WORKFLOW FOR AUTHORING COURSES FOR DISTANCE EDUCATION WITH SUPPORT TO COOPERATION,
Vandeci Dias dos Santos,Laboratório virtual como alternativa didática para  auxiliar o ensino de química no ensino médio,
Vanessa Araujo Borges,Uma análise exploratória de tópicos de pesquisa emergentes em Informática na Educação,
Vanessa Gindri Vieira,Uma Proposta para o Ensino de Engenharia de Software a partir da Resolução de Problemas,
Vânia Mattozo,Cyberspace and Computer Networks in Construction of New Knowledge,
Vânia Paula Néris,COGNITOR: Um Framework Baseado na Linguagem de Padrões COGLEARN,
Vera Barros de Oliveira,O Software Educacional e a Psicopedagogia no Ensino de Matemática Direcionado ao Ensino Fundamental,
Vera Maria Benjamim Werneck,Simulando a dinâmica populacional de uma colmeia para o ensino de Biologia,
Vera Salvador,LEARN@WEB  Um Ambiente Integrado para Aprendizagem Cooperativa,
Vicente Lima Crisóstomo,Information Technology in Accounting Teaching,
Victor Ströele,Extração de Características de Perfil e de Contexto  em Redes Sociais para Recomendação de Recursos Educacionais,
Victor Wanderley,Design of a Selfstanding Multimedia Enriched Projector to enhance teaching experience in classroom in Brazilian public schools,
Vilma Fernandes França,UM MODELO PARA INCORPORAÇÃO DE  AUTOMONITORAMENTO DA APRENDIZAGEM EM STI,
Vilson Gärtner,Facilitando o aprendizado de programação sob a ótica de metodologias ágeis,
Vinícius Costa Souza,Customizando Ambientes na Web para Língua Brasileira de Sinais Usando WebServices,
Vinícius Rodrigues Nunes,Ensino de Computação com SCRATCH no Ensino Fundamental – Um Estudo de Caso,
Vinícyus Santos Guimarães,UM AMBIENTE PARA AS PRÁTICAS LABORATORIAIS DE FÍSICA: ESTUDO DO PÊNDULO MATEMÁTICO,
VITOR RIOS VALDEZ,Análise de portal educacional em Histologia e de recursos didáticos diversificados por estudantes de graduação para viabilizar maior eficiência no ensino presencial.,
Viviane F. Bartholo,Uma Contribuição para a Adaptabilidade de Ambientes Virtuais de Aprendizagem para Dispositivos Móveis,
Viviane Modesto Ferraz,INDICATIVOS DE PARTICIPAÇÃO E CONVERSAÇÃO EM UMA COMUNIDADE VIRTUAL DE ENFERMAGEM E CONSIDERAÇÕES SOBRE A APRENDIZAGEM,
Viviane Soares Rodrigues Silva,Análise Temporal de Redes de Coautorias: Um Estudo sobre as Interações dos Autores na Revista Brasileira de Informática na Educação,
Viviane Torres da Silva,ContentNet: a framework for interoperability of educational content using the IMS platform,
Vládia Freire Pires,Um Jogo Didático para Detecção de Problemas de Qualidade de Dados em Bancos de Dados Relacionais,
Wagner Cambruzzi,Aplicações de Mineração de Dados Educacionais e Learning Analytics com foco na evasão escolar: oportunidades e desafios,
Waltrudes Everton Sanches,O Uso de Animações Interativas na Abordagem dos Conceitos da Energia Mecânica no Ensino Médio,
Washington Romão dos Santos,UMA OFICINA DE INCLUSÃO DIGITAL PARA A CONSTRUÇÃO SOCIAL: estudo de caso no CEET Vasco Coutinho – Espírito Santo,
Wender Antônio da Silva,UMA ARQUITETURA PARA DISTRIBUIÇÃO DE AMBIENTES VIRTUAIS DE REALIDADE AUMENTADA APLICADA À EDUCAÇÃO,
Wesley Peron Seno,DEMAW: An environment of Distance Education,
Wilmax M. Cruz,Concepção de uma Família de Gestos para Construção de Objetos Geométricos e sua Utilização em um Sistema de Geometria Interativa para Dispositivos Móveis: GeoTouch,
Wilson Vicente Ruggiero,Metodologia para Acompanhamento da Aprendizagem através da Web,
Wiris Serafim de Menezes,Conflito Sóciocognitivo e Estilos de Aprendizagem na Formação de Grupos para o Aprendizado Colaborativo de Programação de Computadores,
YOLANDA HAYDEÉ MONTERO,EQUIPAMENTO ESCOLAR E ALGUMAS IMPLICAÇÕES,
Yugo Alencar,Ensino de Programação no Ensino Médio: Uma Abordagem Orientada ao Design com a linguagem Scratch,
Zélia Maria Soares Jófili,CONSTRUÇÃO E UTILIZAÇÃO DE UMA HORTA MEDICINAL ELETRÔNICA NO ENSINO DE CIÊNCIAS,
